index,Comment,GPT_4_Predicted_MLTD_label,spaCy_Predicted_MLTD_label,actual_MLTD_label
3804,if inputFile ends in .jsonl; run jsonCleaner,No,No,No
3809,What is needed: The domain; the restricted domain (what is the longest URL that every post has in common); the element that has the text,No,No,No
3810,What is needed: The domain; the restricted domain (what is the longest URL that every post has in common); the element that has the text,No,No,No
3812,input sentence ends in EOS; the last word idx is not included in,No,No,No
3821,recompute\/expand embeddings if needed,No,No,No
3822,move extra_state into sub-dictionary,No,No,No
3828,todo: \u76EE\u524D\u4F20\u4E0D\u51FA\u53BB,No,No,No
3830,The convention in BERT is:,No,No,No
3837,better than pop()?,No,No,No
3839,if dq sign miss or line ends; dP is terminated,No,No,No
3845,better than pop()?,No,No,No
3847,better than pop()?,No,No,No
3850,line ends; vP and dP are terminated after inclusion of quad with incomplete lateral fd and fm:,No,No,No
3852,line ends; last rng of incomplete tuples is discarded,No,No,No
3853,higher line ends,No,No,No
3860,line ends; last incomplete P is buffered or scanned:,No,No,No
3861,higher line ends; all hPs converted to seg,No,No,No
3865,higher line ends; all hPs are converted to seg,No,No,No
3868,line ends; last rng of incomplete ders is discarded,No,No,No
3869,higher line ends; all hPs are converted to segments,No,No,No
3883,max P match; or abs_Dx; abs_Dy: more accurate but not needed for most blobs?,No,No,No
3888,max P match -> PP_; also abs_Dx; abs_Dy: more accurate but not needed for most blobs?,No,No,No
3891,P ends; complete boundaries with x_end and y,No,No,No
3897,first term is proj P match; + abs_Dx and abs_Dy: more accurate but not needed for most blobs?,No,No,No
3915,i_dert and unused d_dert,No,No,No
3924,I is iG; filters maybe specific for a_fork and hLe blob?,No,No,No
3927,filter maybe specific for a_fork and hLe blob?,No,No,No
3928,filter maybe specific for afork and hLe blob?,No,No,No
3929,a+ fork; crit = 1(G) | 6(Ga); filter maybe specific for a+ and hLe blob?,No,No,No
3936,why always 1?,No,No,No
3963,no longer needed: g__.mask = dy__.mask = dx__.mask = gg__.mask?,No,No,Yes
3973,no longer needed: g__.mask = dy__.mask = dx__.mask = gg__.mask?,No,No,Yes
3990,rotate 90 degree clockwise; anti-clockwise is better for consistency?,No,No,No
3991,mPP if 1; else dPP; not needed if packed in PP_?,No,No,No
4014,sstack maybe already terminated in other upconnect,No,No,No
4023,PPm if 1; else PPd; not needed if packed in PP_?,No,No,No
4040,PPm if 1; else PPd; not needed if packed in PP_?,No,No,No
4043,PPm if 1; else PPd; not needed if packed in PP_?,No,No,No
4054,get size of the image and calculate numbers of iterations needed to transform it,No,No,No
4064,# Update columns,No,No,No
4066,t['xxx a'].append(8),No,No,No
4091,The performance of current implementation is better than updating,No,No,No
4094,The performance of current implementation is better than updating,No,No,No
4097,Generic way to extend multihead_attention,No,No,No
4099,The performance of current implementation is better than updating,No,No,No
4100,Generic way to extend multihead_attention,No,No,No
4117,Reward prediction if needed.,No,No,No
4121,Note - the only way to ensure making a copy of tensor is to run simple,No,No,No
4123,Should be implemented if ever two StackWrappers are to be used together.,No,No,No
4132,Hack: foldl complains when the output shape is less specified than the,No,No,No
4135,"rule 3: convert a noun to a past participle if ((string)words[i]) ends with \""ed\""",No,No,No
4136,"rule 4: convert any type to adverb if it ends in \""ly\""",No,No,No
4137,"rule 5: convert a common noun (NN or NNS) to a adjective if it ends with \""al\""",No,No,No
4138,"rule 7: if a word has been categorized as a common noun and it ends with \""s\"";",No,No,No
4143,"\""why..I\""     e.g. \""why am I here?\"" \""Why do I like cake?\""",No,No,No
4144,"\""why...\""    e.g. \""Why is the sky blue?\""",No,No,No
4145,"- this style works for positives (e.g. \""why do you like cake?\"")",No,No,No
4149,calculate amount of left padding needed,No,No,No
4150,calculate amount of middle padding needed,No,No,No
4161,\t                 '             Cpal C    e:0 e:@ +:0 Vbk V   @'; # english.rul needed pairs re-ordered,No,No,No
4171,"\""\""\"" || This modules provides functionality for parsing and manipulating the || contents of a Shoebox lexicon without reference to its metadata. || \""\""\""",No,No,No
4173,Move it back; if we were dragging.,No,No,No
4174,Move to (x;y),No,No,No
4178,Move the remaining text to the correct location (keep it,No,No,No
4205,SUBPATTERN item and repair the sub item if needed,No,No,No
4214,The convention in BERT is:,No,No,No
4229,Label 0 is reserved for an (unused) background class.,No,No,No
4230,Save after the training ends.,No,No,No
4231,activations such that no rescaling is needed at evaluation time.,No,No,No
4252,if a stale gradient come; we through it away directly,No,No,No
4269,To verify that the file ends in \ || ; we just have to make sure the,No,No,No
4270,Found DISALLOW* macro outside a class declaration; or perhaps it,No,No,No
4275,Also ignores cases where the previous line ends with a backslash as can be,No,No,No
4279,it provides a way to workaround this warning for people who use,No,No,No
4284,"Support the UNIX convention of using \""-\"" for stdin.  Note that",No,No,No
4294,The convention in BERT is:,No,No,No
4317,track the data elements needed for the dataset,No,No,No
4323,move state is locked in on a button press,No,No,No
4364,We do better when we keep stopwords,No,No,No
4365,We do better when we keep stopwords,No,No,No
4366,fix random seed for reproducibility,No,No,No
4368,fix random seed for reproducibility,No,No,No
4369,We do better when we keep stopwords,No,No,No
4370,We do better when we keep stopwords,No,No,No
4372,ref_annotation.sort_values(ref_annotation.columns[0]),No,No,No
4398,lr_t = as_floatX(lr) * (T.sqrt(fix2) \/ fix1),No,No,No
4409,# define the maximum rows and columns to support.,No,No,No
4435,The convention in BERT is:,No,No,No
4438,move is a damaging move,No,No,No
4442,assert that levitate causes return to be the better move,No,No,No
4448,guaranteed boosts from a damaging move (none in the moves JSON but items\/abilities can cause this),No,No,No
4451,update the attacking move based on certain special-effects:,No,No,No
4453,if this pokemon used a damaging move; eliminate the possibility of it having a lifeorb,No,No,No
4455,gen8 (probably),No,No,No
4457,this can happen if a move with equal priority to a phasing move (generally -6) is used by a slower pokemon and the faster pokemon uses a phasing move,No,No,No
4462,contact move that can miss (90% accurate),No,No,No
4470,Shape info needed to build Decoder Model,No,No,No
4488,Promote vec to 1D array if needed,No,No,No
4489,Check is sphere is a Sphere object and convert it if needed,No,No,No
4493,I guess the intel guys know what is best anyway,No,No,No
4506,"\""\""\"" Utility functions for processing point clouds. ||  || Author: Charles R. Qi; Hao Su || Date: November 2016 || \""\""\""",No,No,No
4508,"\""\""\"" Utility functions for processing point clouds. ||  || Author: Charles R. Qi; Hao Su || Date: November 2016 || \""\""\""",No,No,No
4509,if zero padding is needed for missing context,No,No,No
4534,impurity gain is difference in loss before vs. after split,No,No,No
4540,FUNCTION: import_raw_labels_file(path;columns),No,No,No
4543,FUNCTION: import_raw_signals(path;columns),No,No,No
4551,split words following CamelCase convention,No,No,No
4570,Columns,No,No,No
4574,track of the best score and move to play.,No,No,No
4580,Pad features if needed,No,No,No
4652,The convention in BERT is:,No,No,No
4653,'feature_columns': my_feature_columns;,No,No,No
4655,The convention in BERT is:,No,No,No
4656,len(bert_tokens[i]) maybe greater than 1,No,No,No
4658,# The convention in BERT is:,No,No,No
4661,request new dataframes if needed,No,No,No
4673,datadict = {column:[] for column in unique_columns},No,No,No
4677,Group all the op needed for training,No,No,No
4720,"\""\""\"" || Created on Tue Sep 11 17:33:58 2018 ||  || @author: 123 || \""\""\""",No,No,No
4723,could adjust to accelerate (small) or improve accuracy(large).,No,No,No
4728,feature_columns = [tf.feature_column.numeric_column(k) for k in FEATURES],No,No,No
4745,Compute number of actives needed per task.,No,No,No
4759,I added the dataset here to implement output_predictions() function easier.,No,No,No
4792,I added the dataset here to implement output_predictions() function easier.,No,No,No
4821,Author: Peter Kang\t                 #,No,No,No
4822,move part of the unit outside,No,No,No
4823,The multiple of 64 is needed to ensure smooth scaling of feature,No,No,No
4825,Pad if needed,No,No,No
4835,For positive anchors; compute shift and scale needed to transform them,No,No,No
4850,print(train_list.columns),No,No,No
4851,print(train_list.columns),No,No,No
4852,print(train_list.columns),No,No,No
4882,it now as this argument is needed to compute this,No,No,No
4884,it now as this argument is needed to compute this,No,No,No
4888,Extract relevant columns,No,No,No
4890,Rename columns from Facebook export,No,No,No
4891,Rename columns from Google export,No,No,No
4909,Keep track of where each individual recording (1 observer; 1 stimulus clip) starts and ends -- will need this,No,No,No
4914,no ground truth available or needed,No,No,No
4916,1. dowload if needed,No,No,No
4927,Move the added items to the front of the path:,No,No,No
4936,RBF function. Get the .max() RBF across columns to get the closest peak,No,No,No
4946,correct dimensions if needed,No,No,No
4947,correct dimensions if needed,No,No,No
4965,header does not really belong here. But anyhoo!!!,No,No,No
5005,Needed for colours,No,No,No
5064,first  perceptron implement,No,No,No
5099,"'''MobileNet in PyTorch. ||  || See the paper \""MobileNets: Efficient Convolutional Neural Networks for Mobile Vision Applications\"" || for more details. || '''",No,No,No
5105,Multinomail distribution (naive bayes classification) works better in case of counts.,No,No,No
5106,Multinomail distribution (naive bayes classification) works better in case of counts.,No,No,No
5107,Multinomail distribution (naive bayes classification) works better in case of counts.,No,No,No
5108,Compute Fisher matrix if needed,No,No,No
5146,in a better way,No,No,No
5151,fix random seed for reproducibility,No,No,Yes
5158,move cube a little more,No,No,No
5173,check if significantly better than random,No,No,No
5181,"\""\""\"" || Created on Fri Feb 23 09:35:54 2018 ||  || @author: Pavel ||  || Tests function in random_background.py || Since these tests are based on random functions || or random number generators; each function is tested several || times to ensure that it behaves correctly. || \""\""\""",No,No,No
5191,move unwanted side directly behind camera such that origin of mesh bounding sphere,No,No,No
5192,move unwanted side directly behind camera such that origin of mesh bounding sphere,No,No,No
5241,until we know better,No,No,No
5256,cut off pixels from both ends of the histogram,No,No,No
5273,somewhere (or perhaps extract some basic information from,No,No,No
5280,"\""If this document and functionality of the Software conflict;",No,No,No
5281,the actual functionality of the Software represents the correct,No,No,No
5298,"params = \""<< \/Predictor 15 \/Columns %d >>\"" % (width-2)",No,No,No
5324,used the traceback module to do a much better job of reporting,No,No,No
5327,"outcome always ends with a newline.  \""lineno\"" is the line number;",No,No,No
5391,there seems to be no easy way to reset the seed!,No,No,No
5399,dependency relation labels corresponding to the dependencies  described in 9,No,No,No
5430,"\""\""\"" || Input to attention callables. ||  || :param seq_idx: Decoder time step \/ sequence index. || :param query: Query input to attention mechanism; e.g. decoder hidden state (plus previous word). || \""\""\""",No,No,No
5443,todo sentence types,No,No,No
5466,The convention in BERT is:,No,No,No
5470,"What we really want to return is \""Steve Smith\"".",No,No,No
5472,Maybe crop if needed.,No,No,No
5490,print(len(ends)),No,No,No
5563,Maybe succeed by adding to context,No,No,No
5566,Import all needed modules (folder is valid at this point),No,No,No
5573,Move axis to front,No,No,No
5574,Move back,No,No,No
5602,maybe insert instruction,No,No,No
5617,column to maybe write corresponding value into,No,No,No
5620,maybe mutate an instruction (flip a bit),No,No,No
5621,maybe swap two instructions,No,No,No
5626,mutations repeatedly; random probably small amount,No,No,No
5628,maybe mutate an instruction (flip a bit),No,No,No
5636,column to maybe write corresponding value into,No,No,No
5640,needed for mutation,No,No,No
5641,mutations repeatedly; random probably small amount,No,No,No
5649,maybe mutate an instruction (flip a bit),No,No,No
5650,maybe swap two instructions,No,No,No
5656,TOBOT doesn't know how to answer; so send a generic message,No,No,No
5680,Require a joint to move at least 200mm since the previous pose,No,No,No
5689,Lots of options that should work and appear similar accross platforms,No,No,No
5691,import json # NOT NEEDED,No,No,No
5731,Resize and crop if needed.,No,No,No
5891,otsu threshold works perfectly on green band - would be better stat representation,No,No,Yes
5897,Specify offset and rows and columns to read,No,No,No
5910,otsu threshold works perfectly on green band - would be better stat representation,No,No,Yes
5923,Only one inversion is needed for implicit spline energy minimization:,No,No,No
5932,Specify offset and rows and columns to read,No,No,No
5936,maybe check if a non-model language,No,No,No
5947,Load Cifar10 data. Please implement your own load_data() module for your own dataset,No,No,Yes
5948,Load Cifar10 data. Please implement your own load_data() module for your own dataset,No,No,Yes
5949,group a set of images row per columns,No,No,No
5964,not needed for this dataset; ground truth is known and not generated,No,No,Yes
5991,Compute values needed for means and stds,No,No,No
5996,Compute values needed for means and stds,No,No,No
6024,data directories (created if needed),No,No,No
6041,needed),No,No,No
6042,# we assume those attributes are not needed as they can be found in,No,No,No
6054,Print summary report we can directly include into release notes.,No,No,No
6127,The size of the image patch in rows or columns,No,No,No
6135,Move the layer up (negative offset) or down (postive offset),No,No,No
6144,we'll publish a TF related to this object only once,No,No,No
6149,python3 hook; nothing better ?,No,No,No
6159,Variance Unused How to represant that !?,No,No,No
6165,Variance Unused How to represant that !?,No,No,No
6198,self._timestep_a = 0 #\u00A0better convergence when setting to 0; but better roc ?,No,No,No
6213,+ implement dict value for model (or in list of model; in order to,No,No,No
6217,python3 hook; nothing better ?,No,No,No
6226,fill ends of dimension that is too short with random noise,No,No,No
6227,Prepare Object Grid of size pattern_size where pattern_size[0] is columns and pattern_size[1] is rows,No,No,No
6240,"\""\""\"" || synthnn.util.io ||  || handle io operations for the synthnn package ||  || Author: Jacob Reinhold (jacob.reinhold@jhu.edu) ||  || Created on: Nov 2; 2018 || \""\""\""",No,No,No
6244,"\""\""\"" || synthit.exec.fa_train ||  || command line interface to synthesize an MR (brain) image || with a trained NN where the DNN was trained in fastai ||  || Author: Jacob Reinhold (jacob.reinhold@jhu.edu) ||  || Created on: Nov 2; 2018 || \""\""\""",No,No,No
6245,"\""\""\"" || synthnn.util.metrics ||  || custom metrics for the synthnn package (used in fastai implementation) ||  || Author: Jacob Reinhold (jacob.reinhold@jhu.edu) ||  || Created on: Nov 15; 2018 || \""\""\""",No,No,No
6264,Keeping track of the number of columns,No,No,No
6266,Keeping track of the number of columns,No,No,No
6271,"logging.debug(\""Feature columns: {}\"".format(data_object.feature_columns))",No,No,No
6284,These are all elements that are needed as callback inputs,No,No,No
6310,# yvars is needed,No,No,No
6341,"\""\""\"" || This module collects functions and utilities for text visualizations. ||  || Functions: ||     - create_wordcloud: Generate a wordcloud and save it to a file. ||  || Notes to others: ||     Feel free to write code here either to improve current or to add ||     new functionality. Avoid word vectors visualizations at this stage ||     of development as it will simply increase (re)load times for the app. || \""\""\""",No,No,No
6394,"\""\""\"" || This module collects the layouts for connecting to the various APIs. ||  || Functions: ||     - twitter_connect: Connect to the Twitter API. ||     - google_sheets_connect: Connect to the Google Sheets API. ||     - reddit_connect: Connect to the Reddit API. ||     - spotify_connect: Connect to the Spotify API. ||  || Notes to others: ||     You should probably not write code here; unless adding \\ ||     a new API connection (or improving existing ones). || \""\""\""",No,No,No
6432,Functions below here implement the various graphs,No,No,No
6458,end is the index right after where the term right after opidx ends,No,No,No
6472,However; what I think the author meant was that the second,No,No,No
6493,We now have a list of edges which ends on a cycle.,No,No,No
6504,"The algorithm is taken from \""Efficient Algorithms for Finding Maximum",No,No,No
6519,threshold at which its better to use `heapq.nlargest()`,No,No,No
6584,"\""\""\"" Given an image; computes its fingerprint. Does the ANN query and finds the most similar image. ||     This script loads the 3d model rendering an image. Thus; this script is a testing script on ||     synthetically generated images. ||  ||     Created : 25th Jan; 2017 ||     Author  : Manohar Kuse <mpkuse@connect.ust.hk> || \""\""\""",No,No,No
6591,print 'max-err:'; (xxx_s - nl_outputs[0;kk;:]).max(),No,No,No
6600,choose a better vantage point selection process,No,No,No
6627,move pixels locally around (with random strengths),No,No,No
6653,move pixels locally around (with random strengths),No,No,No
6664,Resize and crop if needed.,No,No,No
6690,check more iterations better,No,No,No
6698,i.e.; How many bits of additional information are needed to where we are on axis 1 if we know where we are on axis 0?,No,No,No
6703,Leaky ReLU activation. More efficient than tf.nn.leaky_relu() and supports FP16.,No,No,No
6713,load the checkpoint data if needed,No,No,No
6774,the CoNLL 2000 task on chunking has three columns: text; pos and np (chunk),No,No,No
6782,the CoNLL 2000 task on chunking has three columns: text; pos and np (chunk),No,No,No
6783,the GERMEVAL task only has two columns: text and ner,No,No,No
6879,maybe with Gumbel-max trick ? (http:\/\/amid.fish\/humble-gumbel),No,No,No
6889,from a uniform distribution for better exploration.,No,No,No
6892,Warn the user if needed.,No,No,No
6910,ToDo: earlyfirst; earlylateafternoon,No,No,No
6912,ends with non regex,No,No,No
6930,Move the layer up (negative offset) or down (postive offset),No,No,No
6936,Check if C-Support is available for better performance,No,No,No
6939,IDs are needed.,No,No,No
6940,if the label is not known; but ends with a 'group' (e.g. cargroup),No,No,No
6941,If the label is not known; but ends with a 'group' (e.g. cargroup),No,No,No
6950,'loss' : target.loss; #binary crossentropy performs slightly better?,No,No,No
6952,''' || ######################################################### || This file containts classes to handle data processing ||  || Author: Julian Kates-Harbeck; jkatesharbeck@g.harvard.edu ||  || This work was supported by the DOE CSGF program. || ######################################################### || ''',No,No,No
6953,unused: handling sequences of shots,No,No,No
6954,''' || ######################################################### || This file trains a deep learning model to predict || disruptions on time series data from plasma discharges. ||  || Dependencies: || conf.py: configuration of model;training;paths; and data || model_builder.py: logic to construct the ML architecture || data_processing.py: classes to handle data processing ||  || Author: Julian Kates-Harbeck; jkatesharbeck@g.harvard.edu ||  || This work was supported by the DOE CSGF program. || ######################################################### || ''',No,No,No
6957,''' || ######################################################### || This file containts classes to handle data processing ||  || Author: Julian Kates-Harbeck; jkatesharbeck@g.harvard.edu ||  || This work was supported by the DOE CSGF program. || ######################################################### || ''',No,No,No
6958,''' || ######################################################### || This file containts classes to handle data processing ||  || Author: Julian Kates-Harbeck; jkatesharbeck@g.harvard.edu ||  || This work was supported by the DOE CSGF program. || ######################################################### || ''',No,No,No
6959,''' || ######################################################### || This file containts classes to handle data processing ||  || Author: Julian Kates-Harbeck; jkatesharbeck@g.harvard.edu ||  || This work was supported by the DOE CSGF program. || ######################################################### || ''',No,No,No
6965,binary crossentropy performs slightly better?,No,No,No
6987,cut shot ends if we are supposed to,No,No,No
6992,performs !much better than minmaxnormalizer,No,No,No
6996,performs !much better than minmaxnormalizer,No,No,No
6997,performs !much better than minmaxnormalizer,No,No,No
7005,"LSTM in ONNX: \""The maximum opset needed by this model is only 9.\""",No,No,No
7047,This try...except only needed in the case where training stops after,No,No,No
7048,"\""\""\""  Convention: inMat row major (C ordering) as (time; batch; state) || \""\""\""",No,No,No
7053,We will use chunk_starts and chunk_ends to stitch the basecalls together,No,No,No
7097,Figure out what columns we need to relabel,No,No,No
7249,"''' || customReportQuery.py ||  || This filter runs an SQL query on specified PDB metadata and annotation fields retrived using || RCSB PDB RESTful web services. The fields are then queried and the resulting PDB IDs are || used to filter the data. The input to the filter consists of an SQL WHERE clause; and list || data columns availible from RCSB PDB web services. ||  || <p>See <a href=\""http:\/\/www.rcsb.org\/pdb\/results\/reportField.do\""> list of supported || field names.<\/a> ||  || <p>See <a href=\""https:\/\/www.w3schools.com\/sql\/sql_where.asp\""> for examples of || SQL WHERE clauses.<\/a> ||  || <p>Example: find PDB entries with Enzyme classification number 2.7.11.1 || and source organism Homo sapiens: ||  || <pre><code> ||     JavaPairRDD<String; StructureDataInterface> pdb = ... ||     String whereClause = \""WHERE ecNo='2.7.11.1' AND source='Homo sapiens'\""; ||     pdb = pdb.filter(new RcsbWebserviceFilter(whereClause; \""ecNo\"";\""source\"")); || <\/code><\/pre> ||  || Authorship information: ||     __author__ = \""Mars Huang\"" ||     __maintainer__ = \""Mars Huang\"" ||     __email__ = \""marshuang80@gmail.com: ||     __status__ = \""Done\"" || '''",No,No,No
7326,split residue columns into an array,No,No,No
7331,Convert RDD to a Dataset with the following columns and types,No,No,No
7387,Sort the atomic numbers. This is not needed but makes things maybe a,No,No,No
7390,Sort the atomic numbers. This is not needed but makes things maybe a,No,No,No
7393,"print(\""Time needed to get coulomb matrix:\"")",No,No,No
7394,"print(\""Time needed to get sine matrix:\""; dt_get_sinemat)",No,No,No
7395,"print(\""Time needed to get charge over distance matrix:\"")",No,No,No
7408,k>=i. The enumeration begins from [0; 0; 0]; and ends at [n_elem;,No,No,No
7410,# k>=i. The enumeration begins from [0; 0; 0]; and ends at [n_elem;,No,No,No
7442,Calculate with central finite difference implemented in C++,No,No,Yes
7443,Calculate with central finite difference implemented in C++,No,No,Yes
7448,Calculate with central finite difference implemented in C++,No,No,Yes
7449,Calculate with central finite difference implemented in C++,No,No,Yes
7452,# Calculate with central finite difference implemented in C++,No,No,No
7455,Perhaps most common scenario: multiple systems with same atoms in,No,No,No
7456,Calculate with central finite difference implemented in C++.,No,No,No
7588,"\""\""\""Metrics to assess performance on classification task given scores ||  || Functions named as ``*_score`` return a scalar value to maximize: the higher || the better ||  || Function named as ``*_error`` or ``*_loss`` return a scalar value to minimize: || the lower the better || \""\""\""",No,No,No
7591,Fix random seed for reproducibility,No,No,No
7594,f_{i}(x) = activation(W_{i} * x + b); where activation is ReLU according to the paper,No,No,No
7597,Fix random seed for reproducibility,No,No,No
7608,Close node from last tick; if needed,No,No,No
7634,less number of solutions is better,No,No,No
7722,This illustrates why effect handlers are a useful PPL implementation technique:,No,No,No
7789,This illustrates why effect handlers are a useful PPL implementation technique:,No,No,No
7860,this fix is not available in NumPyro 0.2.4,No,No,No
7986,not needed,No,No,No
7996,''' || Module containing functionality to perform basic tokenization. || ''',No,No,No
7998,'''Functionality for using Java-based components. ||  || Attributes || ---------- || JAVARES_PATH: str ||     The root path for Java components of Estnltk library. || ''',No,No,No
8004,text classifier related + some needed in future,No,No,No
8026,"\""\""\"" ||     referencesRegEx = re.compile(r'&lt;ref(.+?)(\/&gt|\/ref&gt);'; re.DOTALL|re.IGNORECASE) ||     references = referencesRegEx.finditer(data) ||     refend = referencesEndRegEx.finditer(data) ||     count = 0 ||     ends = [] ||     for i in references: ||        # print(i.end()) ||        print(i.group()) ||        print('--------------------------') ||        count += 1 ||     print('sss'; referencesParser(data)) ||     print(count) || \""\""\""",No,No,No
8096,deciding whether one sentence ends and another begins;,No,No,No
8134,"\""\""\"" || Converts data from made to brat. Enter input and output directories as command line arguments. || The associated txt file is not needed to perform any calculations. ||  || :date: 23 November; 2018 || :author: Steele W. Farnsworth || \""\""\""",No,No,No
8155,Initialize everything needed for model,No,No,No
8162,:param title: What should appear in the header of the outputted HTML file; not very important,No,No,No
8214,The next step is to process each group (perhaps in a subroutine);,No,No,No
8270,may be needed.,No,No,No
8276,So what's needed is an assembly procedure where an active form is applied,No,No,No
8303,enzyme argument is needed,No,No,No
8320,(or perhaps tuples of stmts along with index into the original array,No,No,No
8362,Step 1: fix JSON directly to eliminate errors when deserializing,No,No,No
8363,Fix locations if possible,No,No,No
8380,Fix errors in references to protein sequences,No,No,No
8381,We fix the time point to 10 hours,No,No,No
8382,We fix the time point to 10 hours,No,No,No
8385,We fix the time point to 10 hours,No,No,No
8413,Maybe longer?,No,No,No
8443,Probably as simple as adding some kind of 'unique' onto sql query.,No,No,No
8467,Maybe longer?,No,No,No
8538,Invert if needed,No,No,No
8566,We use materialized views to allow fast and efficient load of data;,No,No,No
8601,Flatten evidence if needed,No,No,No
8602,Filter to top if needed,No,No,No
8608,initialize annotations if needed so deft predicted,No,No,No
8657,Step 1: fix JSON directly to reduce errors when deserializing,No,No,No
8662,Fix evidence,No,No,No
8673,ndex_cred = {'user': 'myusername'; 'password': 'xxx'},No,No,No
8691,This is needed for e.g.; '1.0',No,No,No
8707,Fix CHEMBL IDs,No,No,No
8901,Local Read: Increment B - TODO,No,No,No
8919,no wait needed here b\/c we already waited for ds_write,No,No,No
8927,move wg0;1 in vgprs into sgprs,No,No,No
8939,move vgprs into sgprs,No,No,No
9028,Create a special macro that does one K iter if needed:,No,No,No
9031,winners when needed.,No,No,No
9032,winners when needed.,No,No,No
9034,we can detect if that is needed or not,No,No,No
9082,+ Less VGPRS (32b offset vs 64-bit) needed for addressing,No,No,No
9094,+ Less VGPRS (32b offset vs 64-bit) needed for addressing,No,No,No
9116,add a wrap increment; if needed:,No,No,No
9144,move wg0;1 in vgprs into sgprs,No,No,No
9146,move wg0;1 in vgprs into sgprs,No,No,No
9148,move wg0;1 in vgprs into sgprs,No,No,No
9150,move wg0;1 in vgprs into sgprs,No,No,No
9151,move wg0;1 in vgprs into sgprs,No,No,No
9152,move wg0;1 in vgprs into sgprs,No,No,No
9153,move wg0;1 in vgprs into sgprs,No,No,No
9156,Create a special macro that does one K iter if needed:,No,No,No
9161,move vgprs into sgprs,No,No,No
9195,Change offset for subsequent dims (if needed),No,No,No
9200,move wg0;1 in vgprs into sgprs,No,No,No
9208,add a wrap increment; if needed:,No,No,No
9236,Create a special macro that does one K iter if needed:,No,No,No
9243,move vgprs into sgprs,No,No,No
9245,move wg0;1 in vgprs into sgprs,No,No,No
9285,Change offset for subsequent dims (if needed),No,No,No
9288,move vgprs into sgprs,No,No,No
9295,"kStr += inst(\""v_mov_b32\""; vgpr(21); hex(self.initVgprValue); \""hack tmp in pool\"")",No,No,No
9468,"\""Columns used to build model\"")",No,No,No
9485,RidgeClassifier is better but has no probabilistic interpretation,No,No,No
9494,Maybe group paragraphs together until we hit a length limit,No,No,No
9528,as needed so it is possible to run multiple tf sessions on the same GPU,No,No,No
9530,"\""\""\"" || Demonstrates image-based grasp candidate sampling; which is used in the || GQ-CNN-based grasping policy || Author: Jeff Mahler || \""\""\""",No,No,No
9542,as needed so it is possible to run multiple tf sessions on the same GPU,No,No,No
9552,as needed so it is possible to run multiple tf sessions on the same GPU,No,No,No
9553,allocate output tensor if needed,No,No,No
9554,allocate mask channel if needed,No,No,No
9555,as needed so it is possible to run multiple tf sessions on the same GPU,No,No,No
9556,"\""\""\"" || Displays robust grasps planned using a GQ-CNN-based policy on a set of saved RGB-D images. || The default configuration is cfg\/examples\/policy.yaml. ||  || Author || ------ || Jeff Mahler || \""\""\""",No,No,No
9564,allocate output tensor if needed,No,No,No
9566,"\""\""\"" || Displays robust grasps planned using a GQ-CNN-based policy on a set of saved RGB-D images. || The default configuration is cfg\/examples\/policy.yaml. ||  || Author || ------ || Jeff Mahler || \""\""\""",No,No,No
9569,"\""\""\"" || Displays robust grasps planned using a GQ-CNN-based policy on a set of saved RGB-D images. || The default configuration is cfg\/examples\/policy.yaml. ||  || Author || ------ || Jeff Mahler || \""\""\""",No,No,No
9574,get success probablility predictions only (this is needed because the output of the net is pairs of (p_failure; p_success)),No,No,No
9619,"\""\""\"" || Script for searching over Grasp Quality Convolutional Neural Network (GQ-CNN) hyper-parameters. ||  || Author || ------ || Vishal Satish || \""\""\""",No,No,No
9649,because it's needed by our kernel spec.,No,No,No
9650,because it's needed by our kernel spec.,No,No,No
9673,"\""\""\"" || Speedml is a Python package to speed start machine learning projects. Author @manavsehgal. Docs https:\/\/speedml.com. || \""\""\""",No,No,No
9675,"\""\""\"" || Speedml Xgb component with methods that work on XGBoost model workflow. Author @manavsehgal. Docs https:\/\/speedml.com. || \""\""\""",No,No,No
9677,"\""\""\"" || Speedml is a Python package to speed start machine learning projects. Contact author https:\/\/twitter.com\/manavsehgal. Code; docs and demos https:\/\/speedml.com. || \""\""\""",No,No,No
9690,XXX support sklearn.cross_validation cv,No,No,No
9704,compute optimal number of fragments if needed,No,No,No
9705,These functions expose a public interface that properly encapsulates their internals,No,No,No
9711,this layer is needed because cuDNN dropout only applies to inputs between layers; not the first inputs,No,No,No
9713,stack multiple cells if needed,No,No,No
9740,backward run: check the data format and transpose if needed,No,No,No
9816,better translation,No,No,No
9840,better translation,No,No,No
9918,make all the columns types be text,No,No,No
9922,make all the columns types be text,No,No,No
10005,For positive anchors; compute shift and scale needed to transform them,No,No,No
10044,This is needed to display the images.,No,No,No
10046,The convention in BERT is:,No,No,No
10051,This is needed to display the images.,No,No,No
10075,The convention in BERT is:,No,No,No
10076,"What we really want to return is \""Steve Smith\"".",No,No,No
10080,The convention in BERT is:,No,No,No
